Frequency (Hz)	Level (dB)
11520.263672	-46.160103
11520.936584	-45.936951
11521.609497	-44.582367
11522.282410	-43.887913
11522.955322	-44.181835
11523.628235	-44.351646
11524.301147	-44.815971
11524.974060	-45.694851
11525.646973	-45.790524
11526.319885	-45.844700
11526.992798	-44.016949
11527.665710	-43.481380
11528.338623	-43.928051
11529.011536	-44.846863
11529.684448	-47.562279
11530.357361	-46.132919
11531.030273	-44.977890
11531.703186	-44.141003
11532.376099	-43.980946
11533.049011	-44.741325
11533.721924	-45.724712
11534.394836	-44.903950
11535.067749	-44.618027
11535.740662	-45.004826
11536.413574	-45.824169
11537.086487	-45.073444
11537.759399	-44.718586
11538.432312	-44.552498
11539.105225	-45.082920
11539.778137	-45.388252
11540.451050	-45.092224
11541.123962	-46.208282
11541.796875	-45.875290
11542.469788	-45.937321
11543.142700	-45.149792
11543.815613	-44.509853
11544.488525	-42.221561
11545.161438	-42.781857
11545.834351	-44.358730
11546.507263	-44.207630
11547.180176	-44.613632
11547.853088	-44.925488
11548.526001	-42.976383
11549.198914	-42.626888
11549.871826	-43.207657
11550.544739	-43.739120
11551.217651	-44.140629
11551.890564	-44.141300
11552.563477	-43.338173
11553.236389	-43.782486
11553.909302	-44.775604
11554.582214	-44.283489
11555.255127	-43.856533
11555.928040	-43.706020
11556.600952	-44.404495
11557.273865	-45.626991
11557.946777	-44.585728
11558.619690	-45.017025
11559.292603	-45.222382
11559.965515	-44.600803
11560.638428	-46.127403
11561.311340	-45.852352
11561.984253	-44.572445
11562.657166	-44.572872
11563.330078	-43.245670
11564.002991	-43.794617
11564.675903	-44.059471
11565.348816	-44.373562
11566.021729	-43.859379
11566.694641	-45.988060
11567.367554	-44.726635
11568.040466	-42.993935
11568.713379	-42.789906
11569.386292	-45.537159
11570.059204	-45.353218
11570.732117	-46.052116
11571.405029	-45.434864
11572.077942	-44.758938
11572.750854	-45.202530
11573.423767	-45.425987
11574.096680	-44.727127
11574.769592	-43.420391
11575.442505	-43.801392
11576.115417	-43.724834
11576.788330	-44.105980
11577.461243	-43.713684
11578.134155	-44.702255
11578.807068	-45.359173
11579.479980	-42.896164
11580.152893	-42.866779
11580.825806	-43.795437
11581.498718	-43.942787
11582.171631	-42.254055
11582.844543	-42.479088
11583.517456	-45.078426
11584.190369	-44.119522
11584.863281	-45.162186
11585.536194	-45.357861
11586.209106	-44.648037
11586.882019	-44.153461
11587.554932	-45.137413
11588.227844	-43.610947
11588.900757	-43.555817
11589.573669	-44.189178
11590.246582	-44.182255
11590.919495	-44.645992
11591.592407	-43.710274
11592.265320	-43.704109
11592.938232	-43.110214
11593.611145	-43.959427
11594.284058	-44.941570
11594.956970	-45.018749
11595.629883	-46.081264
11596.302795	-42.853127
11596.975708	-43.042049
11597.648621	-44.635384
11598.321533	-44.817089
11598.994446	-45.511105
11599.667358	-44.425316
11600.340271	-45.512661
11601.013184	-46.398029
11601.686096	-43.300484
11602.359009	-42.392845
11603.031921	-43.181038
11603.704834	-43.573978
11604.377747	-42.244362
11605.050659	-43.205551
11605.723572	-43.573898
11606.396484	-44.970253
11607.069397	-44.901596
11607.742310	-44.678799
11608.415222	-45.191166
11609.088135	-43.384079
11609.761047	-43.487362
11610.433960	-45.016254
11611.106873	-44.388519
11611.779785	-44.776039
11612.452698	-43.776070
11613.125610	-43.969418
11613.798523	-45.324905
11614.471436	-45.412128
11615.144348	-44.751217
11615.817261	-45.915379
11616.490173	-43.740501
11617.163086	-43.700626
11617.835999	-42.980961
11618.508911	-45.836853
11619.181824	-46.672371
11619.854736	-45.129078
11620.527649	-43.932510
11621.200562	-42.263218
11621.873474	-43.742554
11622.546387	-45.598949
11623.219299	-46.184612
11623.892212	-43.912319
11624.565125	-43.219921
11625.238037	-44.753040
11625.910950	-45.029335
11626.583862	-45.464890
11627.256775	-44.959934
11627.929688	-44.417103
11628.602600	-45.302032
11629.275513	-43.631397
11629.948425	-43.584629
11630.621338	-44.733437
11631.294250	-43.557293
11631.967163	-44.563778
11632.640076	-45.938843
11633.312988	-45.759441
11633.985901	-44.797016
11634.658813	-44.019371
11635.331726	-44.432339
11636.004639	-44.586578
11636.677551	-44.873848
11637.350464	-43.986584
11638.023376	-43.418823
11638.696289	-43.948917
11639.369202	-44.697590
11640.042114	-44.718124
11640.715027	-44.161633
11641.387939	-43.176373
11642.060852	-44.423122
11642.733765	-45.441914
11643.406677	-46.147381
11644.079590	-44.469810
11644.752502	-43.057770
11645.425415	-43.614677
11646.098328	-44.051311
11646.771240	-44.253422
11647.444153	-44.876404
11648.117065	-45.083355
11648.789978	-45.800995
11649.462891	-46.531971
11650.135803	-45.123901
11650.808716	-45.571125
11651.481628	-45.645432
11652.154541	-45.166595
11652.827454	-46.701740
11653.500366	-46.418266
11654.173279	-46.374733
11654.846191	-44.714848
11655.519104	-44.131802
11656.192017	-45.232899
11656.864929	-44.173164
11657.537842	-43.986729
11658.210754	-43.001816
11658.883667	-44.292358
11659.556580	-44.488976
11660.229492	-44.486385
11660.902405	-44.008297
11661.575317	-44.351616
11662.248230	-44.296188
11662.921143	-44.060181
11663.594055	-45.525795
11664.266968	-45.161301
11664.939880	-43.038708
11665.612793	-42.521301
11666.285706	-43.064713
11666.958618	-45.159637
11667.631531	-44.704678
11668.304443	-45.596516
11668.977356	-44.268711
11669.650269	-44.710163
11670.323181	-43.648342
11670.996094	-44.012142
11671.669006	-43.046509
11672.341919	-44.625858
11673.014832	-45.150608
11673.687744	-43.264603
11674.360657	-43.618717
11675.033569	-43.738518
11675.706482	-44.757797
11676.379395	-44.870453
11677.052307	-43.672092
11677.725220	-42.959957
11678.398132	-43.378662
11679.071045	-45.318024
11679.743958	-45.200989
11680.416870	-44.982361
11681.089783	-45.094612
11681.762695	-45.582115
11682.435608	-44.077557
11683.108521	-41.428913
11683.781433	-42.572891
11684.454346	-42.836582
11685.127258	-41.851200
11685.800171	-42.559917
11686.473083	-42.834335
11687.145996	-43.741570
11687.818909	-44.460316
11688.491821	-46.242382
11689.164734	-44.964493
11689.837646	-42.746140
11690.510559	-42.411884
11691.183472	-43.268517
11691.856384	-44.398220
11692.529297	-45.703655
11693.202209	-44.463852
11693.875122	-42.230080
11694.548035	-43.258396
11695.220947	-44.923096
11695.893860	-44.437504
11696.566772	-44.051350
11697.239685	-42.597031
11697.912598	-43.417969
11698.585510	-45.116516
11699.258423	-44.017643
11699.931335	-43.663967
11700.604248	-42.987625
11701.277161	-44.431183
11701.950073	-43.906906
11702.622986	-43.828518
11703.295898	-44.324356
11703.968811	-44.704929
11704.641724	-44.347343
11705.314636	-43.739456
11705.987549	-43.560513
11706.660461	-44.371288
11707.333374	-44.014645
11708.006287	-42.863251
11708.679199	-44.225006
11709.352112	-44.169750
11710.025024	-44.595158
11710.697937	-44.021938
11711.370850	-45.343449
11712.043762	-44.737625
11712.716675	-43.491001
11713.389587	-43.012074
11714.062500	-43.544361
11714.735413	-43.729900
11715.408325	-42.816738
11716.081238	-42.497856
11716.754150	-45.049477
11717.427063	-44.747749
11718.099976	-43.725895
11718.772888	-45.086536
11719.445801	-45.732742
11720.118713	-44.848854
11720.791626	-44.051479
11721.464539	-43.996246
11722.137451	-44.285099
11722.810364	-45.021046
11723.483276	-45.576317
11724.156189	-43.740314
11724.829102	-43.866013
11725.502014	-43.692585
11726.174927	-43.238754
11726.847839	-43.338875
11727.520752	-42.994270
11728.193665	-42.586670
11728.866577	-41.983727
11729.539490	-43.854519
11730.212402	-45.075485
11730.885315	-45.464451
11731.558228	-43.875435
11732.231140	-43.893768
11732.904053	-43.811329
11733.576965	-45.086941
11734.249878	-43.525883
11734.922791	-43.854561
11735.595703	-44.106094
11736.268616	-43.648483
11736.941528	-43.385548
11737.614441	-43.561871
11738.287354	-44.374424
11738.960266	-44.283794
11739.633179	-44.623390
11740.306091	-43.583752
11740.979004	-44.374016
11741.651917	-43.684868
11742.324829	-43.846752
11742.997742	-44.253773
11743.670654	-43.918762
11744.343567	-43.153099
11745.016479	-45.329952
11745.689392	-45.918251
11746.362305	-44.873512
11747.035217	-45.207066
11747.708130	-43.571945
11748.381042	-43.487064
11749.053955	-44.383934
11749.726868	-44.040359
11750.399780	-43.193958
11751.072693	-44.091370
11751.745605	-44.109966
11752.418518	-43.594742
11753.091431	-43.808701
11753.764343	-43.305805
11754.437256	-44.486279
11755.110168	-44.092480
11755.783081	-43.007927
11756.455994	-42.777981
11757.128906	-43.580582
11757.801819	-43.658401
11758.474731	-44.255051
11759.147644	-46.467678
11759.820557	-47.232914
11760.493469	-43.440449
11761.166382	-42.401897
11761.839294	-42.260395
11762.512207	-43.693275
11763.185120	-47.024540
11763.858032	-45.733578
11764.530945	-44.635883
11765.203857	-43.287521
11765.876770	-43.449146
11766.549683	-44.507359
11767.222595	-43.188610
11767.895508	-43.860027
11768.568420	-44.048618
11769.241333	-43.693741
11769.914246	-43.624821
11770.587158	-43.734024
11771.260071	-43.277149
11771.932983	-43.662697
11772.605896	-44.420860
11773.278809	-44.430443
11773.951721	-44.857632
11774.624634	-43.052185
11775.297546	-42.507496
11775.970459	-43.402283
11776.643372	-42.884888
11777.316284	-42.925243
11777.989197	-42.636990
11778.662109	-42.783791
11779.335022	-43.072407
11780.007935	-44.020313
11780.680847	-46.113808
11781.353760	-45.247200
11782.026672	-42.673580
11782.699585	-41.958038
11783.372498	-43.100269
11784.045410	-43.696655
11784.718323	-44.461998
11785.391235	-44.298206
11786.064148	-43.649586
11786.737061	-43.295380
11787.409973	-43.297123
11788.082886	-43.319328
11788.755798	-45.457851
11789.428711	-45.680805
11790.101624	-45.791611
11790.774536	-44.460815
11791.447449	-43.001698
11792.120361	-43.040787
11792.793274	-43.153099
11793.466187	-43.802555
11794.139099	-42.541607
11794.812012	-41.991955
11795.484924	-43.509651
11796.157837	-43.715023
11796.830750	-45.134773
11797.503662	-44.132698
11798.176575	-43.850304
11798.849487	-44.927177
11799.522400	-44.400063
11800.195312	-43.864208
11800.868225	-44.216682
11801.541138	-44.361897
11802.214050	-42.952145
11802.886963	-43.074184
11803.559875	-43.332619
11804.232788	-43.566135
11804.905701	-43.259064
11805.578613	-43.421959
11806.251526	-44.890877
11806.924438	-44.135876
11807.597351	-44.112225
11808.270264	-43.554893
11808.943176	-43.196442
11809.616089	-43.706268
11810.289001	-44.451427
11810.961914	-44.232929
11811.634827	-44.128361
11812.307739	-45.127701
11812.980652	-44.351116
11813.653564	-42.496666
11814.326477	-42.317299
11814.999390	-43.225670
11815.672302	-44.375336
11816.345215	-43.223545
11817.018127	-42.522930
11817.691040	-44.128201
11818.363953	-42.743538
11819.036865	-42.562714
11819.709778	-44.267685
11820.382690	-43.423122
11821.055603	-43.126762
11821.728516	-44.894909
11822.401428	-45.001747
11823.074341	-43.719635
11823.747253	-42.550117
11824.420166	-42.686741
11825.093079	-43.764351
11825.765991	-43.520416
11826.438904	-42.748569
11827.111816	-42.100964
11827.784729	-42.530220
11828.457642	-45.755013
11829.130554	-44.932510
11829.803467	-44.642529
11830.476379	-42.736225
11831.149292	-42.215218
11831.822205	-43.655903
11832.495117	-43.420162
11833.168030	-43.891190
11833.840942	-42.373604
11834.513855	-42.013191
11835.186768	-44.449772
11835.859680	-44.439964
11836.532593	-46.355160
11837.205505	-46.258263
11837.878418	-44.584732
11838.551331	-42.773178
11839.224243	-43.766613
11839.897156	-45.262653
11840.570068	-43.680618
11841.242981	-44.242336
11841.915894	-44.907398
11842.588806	-45.638256
11843.261719	-42.664001
11843.934631	-42.172226
11844.607544	-43.809845
11845.280457	-43.070518
11845.953369	-43.007362
11846.626282	-43.039032
11847.299194	-43.192898
11847.972107	-44.275581
11848.645020	-43.918316
11849.317932	-41.978672
11849.990845	-43.460682
11850.663757	-44.602901
11851.336670	-44.422092
11852.009583	-44.518246
11852.682495	-45.125347
11853.355408	-44.653141
11854.028320	-44.615070
11854.701233	-42.718563
11855.374146	-43.131733
11856.047058	-43.069420
11856.719971	-42.332752
11857.392883	-41.419460
11858.065796	-43.234020
11858.738708	-44.286453
11859.411621	-45.183575
11860.084534	-44.426476
11860.757446	-44.578503
11861.430359	-43.869717
11862.103271	-43.800781
11862.776184	-44.571484
11863.449097	-44.725708
11864.122009	-45.260445
11864.794922	-43.886551
11865.467834	-43.255577
11866.140747	-43.010624
11866.813660	-43.322563
11867.486572	-43.137768
11868.159485	-44.109554
11868.832397	-44.052711
11869.505310	-43.533550
11870.178223	-42.669003
11870.851135	-41.667984
11871.524048	-43.299335
11872.196960	-45.743713
11872.869873	-44.643219
11873.542786	-42.482174
11874.215698	-42.596748
11874.888611	-43.239422
11875.561523	-44.824905
11876.234436	-44.343746
11876.907349	-43.565117
11877.580261	-43.414345
11878.253174	-43.869492
11878.926086	-44.960712
11879.598999	-45.050110
11880.271912	-45.156837
11880.944824	-44.220207
11881.617737	-44.969482
11882.290649	-44.446949
11882.963562	-41.748367
11883.636475	-41.564022
11884.309387	-42.279163
11884.982300	-43.714027
11885.655212	-43.700275
11886.328125	-44.389874
11887.001038	-42.950756
11887.673950	-43.263058
11888.346863	-41.393932
11889.019775	-42.034794
11889.692688	-43.510693
11890.365601	-44.305943
11891.038513	-43.498882
11891.711426	-42.796337
11892.384338	-43.070648
11893.057251	-43.772099
11893.730164	-44.576519
11894.403076	-43.642570
11895.075989	-43.296028
11895.748901	-44.021275
11896.421814	-43.538570
11897.094727	-44.526470
11897.767639	-44.482502
11898.440552	-44.853287
11899.113464	-44.327797
11899.786377	-44.381546
11900.459290	-46.503677
11901.132202	-46.526348
11901.805115	-44.624474
11902.478027	-43.728317
11903.150940	-42.127365
11903.823853	-44.147114
11904.496765	-46.016968
11905.169678	-43.999527
11905.842590	-42.354462
11906.515503	-42.844158
11907.188416	-44.107330
11907.861328	-42.452850
11908.534241	-42.973595
11909.207153	-44.362236
11909.880066	-44.387329
11910.552979	-43.164669
11911.225891	-43.683777
11911.898804	-46.597885
11912.571716	-43.789318
11913.244629	-43.405315
11913.917542	-44.892139
11914.590454	-45.296333
11915.263367	-46.075218
11915.936279	-45.536724
11916.609192	-43.825066
11917.282104	-42.183754
11917.955017	-44.667675
11918.627930	-45.647774
11919.300842	-44.578098
11919.973755	-43.656376
11920.646667	-41.820618
11921.319580	-41.581181
11921.992493	-42.971539
11922.665405	-44.637966
11923.338318	-43.892426
11924.011230	-43.641464
11924.684143	-42.600056
11925.357056	-43.393822
11926.029968	-44.108639
11926.702881	-43.497726
11927.375793	-43.213001
11928.048706	-44.521343
11928.721619	-43.346138
11929.394531	-42.009396
11930.067444	-43.731449
11930.740356	-41.365917
11931.413269	-41.892246
11932.086182	-42.756397
11932.759094	-43.569752
11933.432007	-43.611935
11934.104919	-43.115631
11934.777832	-43.887341
11935.450745	-42.612843
11936.123657	-43.177086
11936.796570	-43.730457
11937.469482	-43.367142
11938.142395	-43.103386
11938.815308	-42.879646
11939.488220	-43.534023
11940.161133	-44.902382
11940.834045	-45.042198
11941.506958	-43.876595
11942.179871	-41.978409
11942.852783	-43.463825
11943.525696	-44.496658
11944.198608	-43.539780
11944.871521	-43.535439
11945.544434	-44.130722
11946.217346	-45.144749
11946.890259	-45.364841
11947.563171	-45.831623
11948.236084	-43.956478
11948.908997	-43.558022
11949.581909	-42.969952
11950.254822	-43.327675
11950.927734	-44.482361
11951.600647	-43.422165
11952.273560	-43.330914
11952.946472	-45.251148
11953.619385	-44.867840
11954.292297	-44.507042
11954.965210	-43.185646
11955.638123	-43.042744
11956.311035	-42.132481
11956.983948	-43.209137
11957.656860	-43.108551
11958.329773	-43.759041
11959.002686	-43.285873
11959.675598	-44.245792
11960.348511	-43.128174
11961.021423	-42.370617
11961.694336	-42.493149
11962.367249	-42.743099
11963.040161	-43.446178
11963.713074	-44.452690
11964.385986	-44.276581
11965.058899	-44.127834
11965.731812	-43.488930
11966.404724	-45.137154
11967.077637	-42.716633
11967.750549	-42.873966
11968.423462	-43.270809
11969.096375	-43.217213
11969.769287	-43.546539
11970.442200	-43.671432
11971.115112	-44.351276
11971.788025	-44.276600
11972.460938	-43.543488
11973.133850	-44.915867
11973.806763	-45.176826
11974.479675	-44.998653
11975.152588	-41.961403
11975.825500	-41.567802
11976.498413	-43.968822
11977.171326	-42.096756
11977.844238	-41.958000
11978.517151	-44.417042
11979.190063	-44.462044
11979.862976	-42.643112
11980.535889	-41.872490
11981.208801	-42.582142
11981.881714	-43.187317
11982.554626	-43.755619
11983.227539	-43.621410
11983.900452	-42.906914
11984.573364	-42.593887
11985.246277	-43.477531
11985.919189	-43.603844
11986.592102	-42.565125
11987.265015	-42.628826
11987.937927	-42.339485
11988.610840	-42.478092
11989.283752	-42.419285
11989.956665	-44.342812
11990.629578	-46.608913
11991.302490	-43.536045
11991.975403	-43.713970
11992.648315	-43.107254
11993.321228	-42.780342
11993.994141	-43.037865
11994.667053	-42.402405
11995.339966	-41.653282
11996.012878	-42.613815
11996.685791	-43.519722
11997.358704	-43.471855
