Frequency (Hz)	Level (dB)
14486.462402	-45.320946
14487.135315	-46.213448
14487.808228	-44.327389
14488.481140	-45.620163
14489.154053	-46.924332
14489.826965	-44.794811
14490.499878	-44.419262
14491.172791	-45.421726
14491.845703	-44.054893
14492.518616	-44.187046
14493.191528	-45.275013
14493.864441	-46.615459
14494.537354	-45.929901
14495.210266	-45.991440
14495.883179	-45.786655
14496.556091	-45.471924
14497.229004	-47.715130
14497.901917	-48.235756
14498.574829	-45.444347
14499.247742	-43.154961
14499.920654	-44.045143
14500.593567	-46.188828
14501.266479	-46.066124
14501.939392	-45.554932
14502.612305	-44.407402
14503.285217	-43.653313
14503.958130	-43.427105
14504.631042	-45.681522
14505.303955	-44.663582
14505.976868	-43.711742
14506.649780	-45.175858
14507.322693	-45.353279
14507.995605	-45.019810
14508.668518	-45.429104
14509.341431	-45.685966
14510.014343	-45.095650
14510.687256	-46.399784
14511.360168	-46.646214
14512.033081	-44.941486
14512.705994	-47.418312
14513.378906	-47.420158
14514.051819	-45.274899
14514.724731	-44.267647
14515.397644	-43.788631
14516.070557	-44.203495
14516.743469	-43.919537
14517.416382	-47.311993
14518.089294	-45.944332
14518.762207	-43.978607
14519.435120	-44.012455
14520.108032	-45.707470
14520.780945	-47.241333
14521.453857	-43.927937
14522.126770	-42.992813
14522.799683	-45.208218
14523.472595	-45.331577
14524.145508	-45.922970
14524.818420	-45.151234
14525.491333	-43.956795
14526.164246	-45.779053
14526.837158	-43.259640
14527.510071	-43.537411
14528.182983	-46.268505
14528.855896	-46.180161
14529.528809	-45.273075
14530.201721	-44.446339
14530.874634	-45.502563
14531.547546	-47.261532
14532.220459	-46.224781
14532.893372	-45.716583
14533.566284	-44.971493
14534.239197	-44.013485
14534.912109	-46.212601
14535.585022	-47.240387
14536.257935	-45.917168
14536.930847	-45.851795
14537.603760	-44.622108
14538.276672	-45.422928
14538.949585	-46.407539
14539.622498	-44.858868
14540.295410	-45.781864
14540.968323	-46.295147
14541.641235	-44.959946
14542.314148	-43.968143
14542.987061	-45.463226
14543.659973	-44.806614
14544.332886	-45.901806
14545.005798	-47.335381
14545.678711	-45.546280
14546.351624	-44.832436
14547.024536	-45.352798
14547.697449	-44.730686
14548.370361	-43.892979
14549.043274	-45.369846
14549.716187	-45.492706
14550.389099	-45.337585
14551.062012	-45.395653
14551.734924	-45.855362
14552.407837	-45.973354
14553.080750	-47.923523
14553.753662	-45.992088
14554.426575	-46.039513
14555.099487	-45.629765
14555.772400	-44.634193
14556.445312	-46.133194
14557.118225	-44.252159
14557.791138	-45.164845
14558.464050	-46.524986
14559.136963	-46.301003
14559.809875	-46.335751
14560.482788	-47.063553
14561.155701	-44.963177
14561.828613	-43.805225
14562.501526	-44.185429
14563.174438	-46.614296
14563.847351	-44.591488
14564.520264	-43.885025
14565.193176	-46.416706
14565.866089	-43.784733
14566.539001	-42.205242
14567.211914	-43.362480
14567.884827	-43.644783
14568.557739	-45.392696
14569.230652	-45.338734
14569.903564	-43.614380
14570.576477	-43.883945
14571.249390	-45.325768
14571.922302	-44.687035
14572.595215	-44.787853
14573.268127	-44.738808
14573.941040	-44.286201
14574.613953	-43.692806
14575.286865	-43.362247
14575.959778	-44.279449
14576.632690	-44.328838
14577.305603	-44.481461
14577.978516	-44.475620
14578.651428	-44.388126
14579.324341	-43.589989
14579.997253	-44.896931
14580.670166	-45.275906
14581.343079	-46.106403
14582.015991	-45.364857
14582.688904	-45.119217
14583.361816	-46.732990
14584.034729	-46.555904
14584.707642	-45.927658
14585.380554	-46.023407
14586.053467	-45.038906
14586.726379	-45.821579
14587.399292	-47.271904
14588.072205	-45.957355
14588.745117	-45.279594
14589.418030	-44.899784
14590.090942	-45.747639
14590.763855	-45.331875
14591.436768	-45.247643
14592.109680	-44.008812
14592.782593	-44.204212
14593.455505	-45.317444
14594.128418	-46.437611
14594.801331	-44.707443
14595.474243	-43.961956
14596.147156	-45.386478
14596.820068	-44.449993
14597.492981	-44.716652
14598.165894	-45.025299
14598.838806	-44.872726
14599.511719	-45.517361
14600.184631	-46.864819
14600.857544	-47.209919
14601.530457	-46.089176
14602.203369	-46.139179
14602.876282	-46.162090
14603.549194	-47.559532
14604.222107	-45.216286
14604.895020	-44.132290
14605.567932	-46.877865
14606.240845	-44.844803
14606.913757	-43.519775
14607.586670	-43.275173
14608.259583	-44.280945
14608.932495	-45.499901
14609.605408	-45.079281
14610.278320	-44.549492
14610.951233	-43.250916
14611.624146	-45.717594
14612.297058	-46.500622
14612.969971	-44.605976
14613.642883	-44.953136
14614.315796	-44.232471
14614.988708	-44.795509
14615.661621	-44.854244
14616.334534	-44.979469
14617.007446	-45.300991
14617.680359	-43.181759
14618.353271	-42.523708
14619.026184	-43.565830
14619.699097	-44.713715
14620.372009	-45.817196
14621.044922	-44.634933
14621.717834	-44.560574
14622.390747	-43.652054
14623.063660	-44.119671
14623.736572	-47.457615
14624.409485	-48.368187
14625.082397	-46.511097
14625.755310	-45.211357
14626.428223	-44.315639
14627.101135	-45.230206
14627.774048	-46.757244
14628.446960	-46.366467
14629.119873	-45.305912
14629.792786	-46.935253
14630.465698	-46.472118
14631.138611	-45.557751
14631.811523	-46.184032
14632.484436	-45.964027
14633.157349	-45.779461
14633.830261	-44.304703
14634.503174	-42.965321
14635.176086	-44.209789
14635.848999	-45.770035
14636.521912	-46.163231
14637.194824	-46.195332
14637.867737	-45.938328
14638.540649	-46.558903
14639.213562	-45.328823
14639.886475	-45.415581
14640.559387	-45.951012
14641.232300	-45.856792
14641.905212	-46.535366
14642.578125	-46.133121
14643.251038	-44.783760
14643.923950	-44.474072
14644.596863	-45.710888
14645.269775	-45.565865
14645.942688	-44.612858
14646.615601	-44.855110
14647.288513	-45.044342
14647.961426	-45.216671
14648.634338	-45.076725
14649.307251	-45.130558
14649.980164	-45.622406
14650.653076	-45.686859
14651.325989	-46.285770
14651.998901	-44.744854
14652.671814	-43.771309
14653.344727	-45.019451
14654.017639	-46.713772
14654.690552	-45.995956
14655.363464	-45.743095
14656.036377	-45.617783
14656.709290	-44.185379
14657.382202	-44.685081
14658.055115	-43.686195
14658.728027	-44.219604
14659.400940	-45.282543
14660.073853	-46.964066
14660.746765	-46.918732
14661.419678	-45.588875
14662.092590	-43.702267
14662.765503	-44.865192
14663.438416	-45.996002
14664.111328	-43.925694
14664.784241	-42.329914
14665.457153	-45.409924
14666.130066	-43.728256
14666.802979	-42.738770
14667.475891	-43.868416
14668.148804	-45.171745
14668.821716	-45.678864
14669.494629	-44.129948
14670.167542	-45.022152
14670.840454	-44.843033
14671.513367	-44.158047
14672.186279	-45.627651
14672.859192	-46.598236
14673.532104	-44.516289
14674.205017	-44.639091
14674.877930	-46.166973
14675.550842	-44.365265
14676.223755	-45.989269
14676.896667	-43.982025
14677.569580	-44.870564
14678.242493	-47.237873
14678.915405	-45.120224
14679.588318	-43.995018
14680.261230	-45.455940
14680.934143	-45.277992
14681.607056	-45.006279
14682.279968	-45.289463
14682.952881	-45.532673
14683.625793	-44.225380
14684.298706	-44.497898
14684.971619	-45.228802
14685.644531	-46.463581
14686.317444	-44.855549
14686.990356	-44.355846
14687.663269	-44.348331
14688.336182	-44.637177
14689.009094	-45.082935
14689.682007	-45.184731
14690.354919	-46.066456
14691.027832	-44.277683
14691.700745	-44.997147
14692.373657	-44.675827
14693.046570	-43.645908
14693.719482	-44.394161
14694.392395	-44.212753
14695.065308	-44.776432
14695.738220	-45.873119
14696.411133	-46.588940
14697.084045	-46.062595
14697.756958	-45.845566
14698.429871	-46.594940
14699.102783	-45.183262
14699.775696	-44.583679
14700.448608	-46.140617
14701.121521	-45.479900
14701.794434	-44.782265
14702.467346	-44.825680
14703.140259	-44.110168
14703.813171	-44.903084
14704.486084	-46.255890
14705.158997	-46.562443
14705.831909	-46.555008
14706.504822	-44.845383
14707.177734	-45.050812
14707.850647	-45.400719
14708.523560	-44.432240
14709.196472	-46.351967
14709.869385	-44.410316
14710.542297	-45.075924
14711.215210	-45.628963
14711.888123	-46.227901
14712.561035	-46.413811
14713.233948	-47.055435
14713.906860	-44.607563
14714.579773	-44.369541
14715.252686	-45.723331
14715.925598	-45.622971
14716.598511	-45.030434
14717.271423	-45.557285
14717.944336	-45.283680
14718.617249	-45.958214
14719.290161	-45.259350
14719.963074	-46.034061
14720.635986	-46.404320
14721.308899	-47.046528
14721.981812	-45.998127
14722.654724	-44.380447
14723.327637	-43.856590
14724.000549	-43.666248
14724.673462	-45.265881
14725.346375	-44.954945
14726.019287	-43.211662
14726.692200	-45.048008
14727.365112	-45.156620
14728.038025	-47.735882
14728.710938	-46.779388
14729.383850	-44.975044
14730.056763	-44.254250
14730.729675	-43.846992
14731.402588	-44.672184
14732.075500	-45.267063
14732.748413	-43.740139
14733.421326	-46.354424
14734.094238	-47.202389
14734.767151	-45.780285
14735.440063	-45.243706
14736.112976	-45.019127
14736.785889	-45.187634
14737.458801	-46.252117
14738.131714	-45.321636
14738.804626	-45.076488
14739.477539	-46.964676
14740.150452	-46.942272
14740.823364	-45.772884
14741.496277	-44.633160
14742.169189	-44.548973
14742.842102	-44.075798
14743.515015	-45.338100
14744.187927	-45.977104
14744.860840	-44.721725
14745.533752	-44.968655
14746.206665	-46.209705
14746.879578	-47.125771
14747.552490	-45.203922
14748.225403	-46.113197
14748.898315	-46.760071
14749.571228	-44.788448
14750.244141	-43.996101
14750.917053	-43.269707
14751.589966	-46.535961
14752.262878	-46.438038
14752.935791	-44.999332
14753.608704	-45.509022
14754.281616	-45.263523
14754.954529	-45.869370
14755.627441	-46.645435
14756.300354	-46.172070
14756.973267	-46.731308
14757.646179	-45.825684
14758.319092	-44.309925
14758.992004	-44.668865
14759.664917	-45.247856
14760.337830	-44.518719
14761.010742	-44.218700
14761.683655	-44.280624
14762.356567	-44.106133
14763.029480	-44.468563
14763.702393	-45.521385
14764.375305	-46.249920
14765.048218	-46.950191
14765.721130	-46.883755
14766.394043	-45.122177
14767.066956	-44.304569
14767.739868	-43.908955
14768.412781	-45.265625
14769.085693	-45.154556
14769.758606	-44.976128
14770.431519	-45.261372
14771.104431	-45.714943
14771.777344	-45.329453
14772.450256	-45.487404
14773.123169	-45.815136
14773.796082	-45.168484
14774.468994	-45.043522
14775.141907	-46.428650
14775.814819	-43.775410
14776.487732	-44.250263
14777.160645	-44.518822
14777.833557	-43.948483
14778.506470	-44.181938
14779.179382	-44.862179
14779.852295	-46.651318
14780.525208	-48.270382
14781.198120	-47.794235
14781.871033	-45.275017
14782.543945	-44.845055
14783.216858	-45.370266
14783.889771	-45.285534
14784.562683	-44.541183
14785.235596	-45.483089
14785.908508	-46.487282
14786.581421	-45.592651
14787.254333	-45.176571
14787.927246	-46.117664
14788.600159	-45.902935
14789.273071	-43.607185
14789.945984	-44.348026
14790.618896	-45.632320
14791.291809	-45.566166
14791.964722	-44.045082
14792.637634	-44.705139
14793.310547	-46.290951
14793.983459	-44.643333
14794.656372	-45.112736
14795.329285	-45.805004
14796.002197	-45.445248
14796.675110	-44.945816
14797.348022	-44.589924
14798.020935	-44.666176
14798.693848	-44.038250
14799.366760	-45.964653
14800.039673	-44.376392
14800.712585	-43.741558
14801.385498	-45.741508
14802.058411	-46.545830
14802.731323	-44.864529
14803.404236	-44.042233
14804.077148	-44.572067
14804.750061	-43.796692
14805.422974	-44.178421
14806.095886	-44.889397
14806.768799	-45.315670
14807.441711	-44.128300
14808.114624	-43.897896
14808.787537	-44.987766
14809.460449	-45.490105
14810.133362	-45.987431
14810.806274	-45.572487
14811.479187	-45.213028
14812.152100	-45.533634
14812.825012	-45.124729
14813.497925	-44.732082
14814.170837	-45.600948
14814.843750	-46.723198
14815.516663	-46.139202
14816.189575	-46.050823
14816.862488	-45.568592
14817.535400	-45.018276
14818.208313	-45.961990
14818.881226	-47.158649
14819.554138	-46.861279
14820.227051	-45.554272
14820.899963	-46.657990
14821.572876	-47.113091
14822.245789	-47.718231
14822.918701	-49.031464
14823.591614	-48.276760
14824.264526	-46.136623
14824.937439	-44.489693
14825.610352	-43.995041
14826.283264	-43.863014
14826.956177	-45.463131
14827.629089	-45.795387
14828.302002	-44.467979
14828.974915	-44.504826
14829.647827	-46.289284
14830.320740	-46.020588
14830.993652	-44.925365
14831.666565	-43.995716
14832.339478	-46.230667
14833.012390	-47.637325
14833.685303	-45.484295
14834.358215	-46.556892
14835.031128	-47.163578
14835.704041	-45.665825
14836.376953	-46.939995
14837.049866	-47.085022
14837.722778	-45.117649
14838.395691	-45.135983
14839.068604	-44.513260
14839.741516	-46.336136
14840.414429	-45.240459
14841.087341	-44.116631
14841.760254	-43.675266
14842.433167	-45.790649
14843.106079	-45.770332
14843.778992	-44.852173
14844.451904	-45.840004
14845.124817	-45.304985
14845.797729	-43.912254
14846.470642	-43.532028
14847.143555	-46.033932
14847.816467	-45.515293
14848.489380	-43.971939
14849.162292	-44.727016
14849.835205	-46.764671
14850.508118	-45.526932
14851.181030	-44.798355
14851.853943	-44.896420
14852.526855	-44.327213
14853.199768	-45.227581
14853.872681	-44.948357
14854.545593	-44.345791
14855.218506	-45.863285
14855.891418	-46.108120
14856.564331	-46.744041
14857.237244	-46.794682
14857.910156	-45.794247
14858.583069	-46.461525
14859.255981	-45.891167
14859.928894	-46.341103
14860.601807	-46.361786
14861.274719	-44.636295
14861.947632	-44.197311
14862.620544	-44.311382
14863.293457	-45.020355
14863.966370	-45.941887
14864.639282	-45.154850
14865.312195	-44.155952
14865.985107	-44.585854
14866.658020	-44.850079
14867.330933	-44.788971
14868.003845	-45.183884
14868.676758	-46.029861
14869.349670	-45.166122
14870.022583	-45.628601
14870.695496	-44.389977
14871.368408	-44.904568
14872.041321	-45.159828
14872.714233	-46.131180
14873.387146	-47.063461
14874.060059	-45.709240
14874.732971	-45.277069
14875.405884	-45.720592
14876.078796	-46.754440
14876.751709	-45.586056
14877.424622	-44.405277
14878.097534	-44.689716
14878.770447	-46.380657
14879.443359	-44.488235
14880.116272	-43.086399
14880.789185	-44.592949
14881.462097	-45.332436
14882.135010	-43.645218
14882.807922	-43.890640
14883.480835	-45.907524
14884.153748	-45.959000
14884.826660	-46.424526
14885.499573	-45.862572
14886.172485	-46.245682
14886.845398	-49.358223
14887.518311	-46.265244
14888.191223	-43.433681
14888.864136	-44.000713
14889.537048	-45.456741
14890.209961	-44.459225
14890.882874	-45.110897
14891.555786	-43.973961
14892.228699	-44.933464
14892.901611	-44.211491
14893.574524	-44.839790
14894.247437	-44.263924
14894.920349	-45.172741
14895.593262	-44.615139
14896.266174	-44.009979
14896.939087	-43.441196
14897.612000	-45.031071
14898.284912	-46.381062
14898.957825	-44.914715
14899.630737	-44.839256
14900.303650	-45.815651
14900.976562	-45.664425
14901.649475	-44.726952
14902.322388	-44.977055
14902.995300	-45.875751
14903.668213	-46.514503
14904.341125	-47.351990
14905.014038	-47.157078
14905.686951	-45.257202
14906.359863	-46.769650
14907.032776	-45.738964
14907.705688	-46.112549
14908.378601	-46.037258
14909.051514	-44.805111
14909.724426	-44.695827
14910.397339	-44.732338
14911.070251	-46.344749
14911.743164	-46.527882
14912.416077	-45.543175
14913.088989	-45.351295
14913.761902	-45.949158
14914.434814	-46.544109
14915.107727	-45.452110
14915.780640	-43.861523
14916.453552	-44.254742
14917.126465	-45.937698
14917.799377	-46.377800
14918.472290	-45.604389
14919.145203	-45.509125
14919.818115	-45.174671
14920.491028	-44.451065
14921.163940	-45.144711
14921.836853	-45.609360
14922.509766	-45.798126
14923.182678	-46.315006
14923.855591	-45.533642
14924.528503	-46.594177
14925.201416	-45.506287
14925.874329	-45.162411
14926.547241	-45.378860
14927.220154	-45.496468
14927.893066	-45.752907
14928.565979	-46.904568
14929.238892	-48.470116
14929.911804	-45.955910
14930.584717	-43.749660
14931.257629	-44.922558
14931.930542	-44.736080
14932.603455	-44.518196
14933.276367	-42.996204
14933.949280	-43.365883
14934.622192	-43.835957
14935.295105	-45.511757
14935.968018	-46.484364
14936.640930	-45.681633
14937.313843	-43.987625
14937.986755	-43.156742
14938.659668	-43.387920
14939.332581	-44.346207
14940.005493	-44.846737
14940.678406	-45.990509
14941.351318	-46.906235
14942.024231	-45.723652
14942.697144	-45.388187
14943.370056	-45.852066
14944.042969	-46.912449
14944.715881	-45.964489
14945.388794	-45.726410
14946.061707	-44.282291
14946.734619	-44.714794
14947.407532	-44.330612
14948.080444	-45.964230
14948.753357	-46.650593
14949.426270	-45.440140
14950.099182	-44.689480
14950.772095	-46.030037
14951.445007	-44.993732
14952.117920	-44.527924
14952.790833	-44.799030
14953.463745	-44.533985
14954.136658	-44.689541
14954.809570	-45.741585
14955.482483	-45.000233
14956.155396	-46.715290
14956.828308	-47.049698
14957.501221	-46.357796
14958.174133	-43.941582
14958.847046	-43.922138
14959.519958	-45.003777
14960.192871	-45.894035
14960.865784	-46.255157
14961.538696	-46.073479
14962.211609	-45.951057
14962.884521	-44.872520
14963.557434	-43.710091
